n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
8,3,4,0.7749596767830731,6,0.7810322998142878,2,0.7932229975251662,0.7550091488611944,18
8,3,2,0.750990547088878,3,0.5114281701279958,1,0.7438529693541565,0.7386227236595779,18
8,3,4,0.7902613172188406,5,0.750990547088878,3,0.7858059451424747,0.7884901772112692,18
8,3,2,0.8099985293732113,3,0.8099985293732113,2,0.8099985293732113,0.789734828655747,18
8,3,4,0.8594405303026856,5,0.8099985293732113,3,0.8410880542402618,0.8084702129888639,18
8,3,2,0.7755658367814239,3,0.7755658367814239,2,0.7755658367814239,0.7435432136873055,18
8,3,4,0.7678699474678116,5,0.7755658367814239,3,0.8170398808775736,0.745849143432969,18
8,3,2,0.8548783197984009,4,0.8548783197984009,2,0.8548783197984009,0.7375348607401948,18
8,3,4,0.8548783197984009,5,0.8548783197984009,4,0.8548783197984009,0.8569429112525461,18
8,3,2,0.8784117758781584,3,0.8784117758781584,2,0.8784117758781584,0.8381185378285388,18
8,3,4,0.8784117758781584,6,0.8784117758781584,3,0.8784117758781584,0.8521113012344422,18
8,3,2,0.7085416272257705,3,0.707513828479778,1,0.707513828479778,0.7337901617776464,18
8,3,4,0.6975736835935537,5,0.7085416272257705,3,0.7084388645814161,0.7335879094123611,18
8,3,2,0.7186127751738578,3,0.705217156507465,2,0.705217156507465,0.7032820357824489,19
8,3,4,0.8044825663130735,6,0.7186127751738578,3,0.7994857219219416,0.705217156507465,19
8,3,2,0.6531135124391966,3,0.6659148256310919,1,0.6390142114467998,0.6139975781104953,19
8,3,4,0.6588325001038049,5,0.6531135124391966,3,0.643452840641624,0.617849341927589,19
8,3,2,0.7954042580523578,2,0.5166066492734304,1,0.6862484598423387,0.7412987125085547,19
8,3,4,0.8274088114348205,5,0.7954042580523578,2,0.8051698381990448,0.8324884829355964,19
8,3,2,0.7132852951017261,4,0.7132852951017261,2,0.7132852951017261,0.6833894101266135,19
8,3,4,0.7132852951017261,6,0.7132852951017261,4,0.7137877192729609,0.7262323858657207,19
8,3,2,0.66579126671458,3,0.647890434964604,1,0.6733498275853547,0.5363706026928847,19
8,3,4,0.6718490523846048,6,0.66579126671458,3,0.6790615513582096,0.6710705573930444,19
8,3,2,0.6328559798074402,2,0.6328559798074402,1,0.6328559798074402,0.7232530894110216,19
8,3,4,0.8062029618046987,5,0.6328559798074402,2,0.8257414468112896,0.8216881660426196,19
8,3,2,0.6465795504400534,3,0.6465795504400534,2,0.6465795504400534,0.6299335244566091,19
8,3,4,0.6465795504400534,5,0.6465795504400534,3,0.6485414062927759,0.6390529022753877,19
8,3,2,0.688353159756529,3,0.688353159756529,1,0.6951066666692204,0.6488975109088465,19
8,3,4,0.7048172714026318,5,0.688353159756529,3,0.698599294924704,0.7125215334089158,19
8,4,2,0.8170978395890685,4,0.8170978395890685,2,0.8049698784227642,0.8425472443165357,0
8,4,4,0.8291659552532424,6,0.8170978395890685,4,0.8316284525663694,0.8656736427373477,0
8,4,2,0.64149938003963,2,0.64149938003963,1,0.64149938003963,0.6454875155055004,0
8,4,4,0.7361109299475455,5,0.64149938003963,2,0.73581063562146,0.7152231005837708,0
8,4,2,0.6240308593222019,3,0.6240308593222019,1,0.6240308593222019,0.6621983522852858,0
8,4,4,0.6198170946025954,5,0.6240308593222019,3,0.6511071797198442,0.7107780957898816,0
8,4,2,0.6773881635248258,3,0.47852480020506766,2,0.580882522378741,0.5910015223880271,0
8,4,4,0.7577500713766149,5,0.6773881635248258,3,0.7369878731100418,0.7225136041284425,0
8,4,2,0.8008232405505736,4,0.8008232405505736,2,0.8008232405505736,0.7992262713072998,0
8,4,4,0.8026905683758045,5,0.8008232405505736,4,0.8008232405505736,0.8088045959961735,0
8,4,2,0.6574754746713254,3,0.6574754746713254,1,0.6574754746713254,0.6761965196296434,0
8,4,4,0.7501199764759648,5,0.6574754746713254,3,0.6779335355935318,0.6724769375763613,0
8,4,2,0.6134253135599306,3,0.5926556736858507,1,0.6468786443751441,0.8052769729041037,0
8,4,4,0.7231804818453043,5,0.6134253135599306,3,0.6947676194830242,0.8143275271984772,0
8,4,2,0.5139173397827667,3,0.5139173397827667,2,0.5139173397827667,0.5651377222676369,0
8,4,4,0.7368013448209874,6,0.5139173397827667,3,0.7862757735749822,0.790244856547243,0
8,4,2,0.631194771978303,2,0.5128566122192444,1,0.5910281919696058,0.6681032322825387,1
8,4,4,0.6988005713106119,5,0.631194771978303,2,0.7095716656154505,0.684756635641324,1
8,4,2,0.763707782851434,3,0.45179055320351347,1,0.7817595913837181,0.8227023865250838,1
8,4,4,0.7920445004624116,6,0.763707782851434,3,0.7991944163964256,0.8135629170037433,1
8,4,2,0.6368765685041602,2,0.6368765685041602,1,0.6368765685041602,0.6310944705838298,1
8,4,4,0.7213268915628964,5,0.6368765685041602,2,0.7222043874171795,0.6335488765151762,1
8,4,2,0.6638548173422595,3,0.6638548173422595,2,0.7607800822240173,0.7268836340870477,1
8,4,4,0.8144504300564195,6,0.6638548173422595,3,0.7725276145150157,0.7284387749939979,1
8,4,2,0.7864468539038794,3,0.4888923412048853,1,0.802472850320145,0.8263732726120617,1
8,4,4,0.8197593580819617,6,0.7864468539038794,3,0.8290835995770547,0.8253014256412369,1
8,4,2,0.7299245800333298,3,0.6227495896634017,1,0.7255140507938133,0.7923698820951707,1
8,4,4,0.7500483506928187,5,0.7299245800333298,3,0.798122722964378,0.785507368184936,1
8,4,2,0.5975345789568998,2,0.4096110567714462,2,0.6637406395922237,0.718890014712073,1
8,4,4,0.7366011708861726,6,0.5975345789568998,2,0.7555353009118235,0.7731105137414206,1
8,4,2,0.6795260346418452,3,0.5936523040867818,1,0.6795260346418452,0.5899516842545024,1
8,4,4,0.7175361950963652,5,0.6795260346418452,3,0.7077264450862821,0.7385866034558196,1
8,4,2,0.7383044947825954,3,0.7383044947825954,2,0.7383044947825954,0.6253996928195619,2
8,4,4,0.7383044947825954,6,0.7383044947825954,3,0.7383044947825954,0.6970778882674892,2
8,4,2,0.6540457833902537,3,0.5206861564675405,1,0.6726842839019496,0.6701510329609194,2
8,4,4,0.7501365421119817,4,0.6540457833902537,3,0.7989541627057667,0.797388709124626,2
8,4,2,0.7042703710869572,4,0.7042703710869572,2,0.7042703710869572,0.6784856440866177,2
8,4,4,0.7042703710869572,5,0.7042703710869572,4,0.7042703710869572,0.6934158956321989,2
8,4,2,0.7363738234624694,3,0.6662593537626627,1,0.8688536673843648,0.8955663505119389,2
8,4,4,0.8389107957624202,6,0.7363738234624694,3,0.8976163476244138,0.892571918675166,2
8,4,2,0.7105259672175795,4,0.7105259672175795,2,0.7105259672175795,0.665676969686895,2
8,4,4,0.7079842741958045,6,0.7105259672175795,4,0.7287118292501125,0.7765932008824957,2
8,4,2,0.6178042678599056,3,0.6178042678599056,2,0.6801283712111242,0.713472622524692,2
8,4,4,0.6436976011021278,6,0.6178042678599056,3,0.6926045726381463,0.7417241351021985,2
8,4,2,0.5997450689440496,2,0.5817271829875392,1,0.579294553338981,0.5783016878631209,2
8,4,4,0.7830235708727735,4,0.5997450689440496,2,0.7749911594278969,0.7126623713303754,2
8,4,2,0.5912726495608372,3,0.5805425927102997,2,0.6257767992180051,0.5914849470298057,2
8,4,4,0.7585253972477125,5,0.5912726495608372,3,0.7609915266802677,0.7130787936545857,2
8,4,2,0.8476710252345779,2,0.8476710252345779,1,0.8476710252345779,0.8403868217519106,3
8,4,4,0.8476710252345779,5,0.8476710252345779,2,0.8476710252345779,0.853969134501698,3
8,4,2,0.7531594982046551,3,0.7580205183912546,2,0.7580205183912546,0.6501116039163024,3
8,4,4,0.7596363181090307,5,0.7531594982046551,3,0.826613797267269,0.7279860598895573,3
8,4,2,0.7907141011259985,3,0.7907141011259985,2,0.7907141011259985,0.7844908502283362,3
8,4,4,0.7907141011259985,5,0.7907141011259985,3,0.7907141011259985,0.7947210617822944,3
8,4,2,0.5913800247246307,3,0.5913800247246307,2,0.5913800247246307,0.7428442150335688,3
8,4,4,0.7602769306312499,5,0.5913800247246307,3,0.7307517708333636,0.7917143572282538,3
8,4,2,0.7385147274381387,3,0.7385147274381387,1,0.7385147274381387,0.7373816107761884,3
8,4,4,0.7684265286914015,5,0.7385147274381387,3,0.755269127573427,0.7587086776966034,3
8,4,2,0.7618933024894142,2,0.608985816659416,2,0.6368136646355437,0.640919977194238,3
8,4,4,0.7949228717149803,5,0.7618933024894142,2,0.818894439583983,0.7410180801202718,3
8,4,2,0.6276457393186983,2,0.6276457393186983,2,0.6276457393186983,0.6252733121400433,3
8,4,4,0.7382209263056662,5,0.6276457393186983,2,0.7642297277368061,0.677018584927014,3
8,4,2,0.7966863779387718,3,0.7966863779387718,2,0.7966863779387718,0.7953370678162319,3
8,4,4,0.7966863779387718,5,0.7966863779387718,3,0.7966863779387718,0.8004962222191911,3
8,4,2,0.8749048203560945,3,0.8749048203560945,2,0.8749048203560945,0.7144794329360082,4
8,4,4,0.8808511808099879,5,0.8749048203560945,3,0.8749048203560945,0.8038371134368799,4
8,4,2,0.5573280122175732,4,0.4680070153602836,2,0.5497405496443489,0.6904756238951414,4
8,4,4,0.6195717661769023,6,0.5573280122175732,4,0.689706340929869,0.7121794933443787,4
8,4,2,0.8351852210199033,3,0.6372293303593114,1,0.8295992859613571,0.7482447816269188,4
8,4,4,0.8686731662395172,5,0.8351852210199033,3,0.8358733560532552,0.8240687318333463,4
8,4,2,0.7525372229772053,3,0.7525372229772053,2,0.7525372229772053,0.7155524302417122,4
8,4,4,0.7735534912652248,6,0.7525372229772053,3,0.7772528875818249,0.7496652146042042,4
8,4,2,0.6188250119891336,2,0.6188250119891336,2,0.8049620350906282,0.8006917433591437,4
8,4,4,0.7282910876189609,6,0.6188250119891336,2,0.8383984539245132,0.8408572771427424,4
8,4,2,0.6656907238821066,3,0.6656907238821066,1,0.6656907238821066,0.6625971491456418,4
8,4,4,0.7061818282695362,5,0.6656907238821066,3,0.7198790251244402,0.7186454276478718,4
8,4,2,0.6496085400760536,2,0.6371922134938526,1,0.6713807555688379,0.6371922134938526,4
8,4,4,0.8024351155518751,5,0.6496085400760536,2,0.7520552319831826,0.8091229210655195,4
8,4,2,0.6469539783379454,2,0.5280978213941675,1,0.6409942752974034,0.5821966941003587,4
8,4,4,0.713070060715445,6,0.6469539783379454,2,0.727618505060668,0.5896489959324545,4
8,4,2,0.6947716632948202,3,0.6947716632948202,1,0.6940333621253889,0.651021475969588,5
8,4,4,0.7126072739283904,5,0.6947716632948202,3,0.7035151490579904,0.7167443919783306,5
8,4,2,0.7967586643340713,3,0.7967586643340713,2,0.7967586643340713,0.652694026921451,5
8,4,4,0.8216652537431062,4,0.7967586643340713,3,0.8128361236059528,0.7409290535635455,5
8,4,2,0.8092591303292425,3,0.7393718711058912,2,0.7634979378862007,0.7684547858749183,5
8,4,4,0.8187242073209744,6,0.8092591303292425,3,0.8159735459366615,0.8205657960455246,5
8,4,2,0.8071227081211976,2,0.8071227081211976,2,0.8071227081211976,0.7574124531129616,5
8,4,4,0.8191124061330123,6,0.8071227081211976,2,0.8218717091653528,0.8129158932602252,5
8,4,2,0.7088206142407733,2,0.7097152448935791,1,0.7088206142407733,0.7097152448935791,5
8,4,4,0.785177605198541,5,0.7088206142407733,2,0.804957686205124,0.7097152448935791,5
8,4,2,0.8015595589954227,2,0.8015595589954227,1,0.8015595589954227,0.8015595589954227,5
8,4,4,0.807265700740282,5,0.8015595589954227,2,0.8032054658283178,0.7885466192293115,5
8,4,2,0.5535034174794341,3,0.5535034174794341,2,0.627539931212835,0.5939175913277137,5
8,4,4,0.6974280983775971,5,0.5535034174794341,3,0.7278450859158746,0.7676838914171937,5
8,4,2,0.6159530128848341,2,0.568645962992061,2,0.568645962992061,0.6100700021298282,5
8,4,4,0.8273248126105128,6,0.6159530128848341,2,0.7761970852652191,0.779036351349877,5
8,4,2,0.7443309438094334,4,0.5842769153878189,2,0.5842769153878189,0.7285051073958008,6
8,4,4,0.8346785232821777,6,0.7443309438094334,4,0.8294023085838306,0.8177060469589127,6
8,4,2,0.5893009107758835,4,0.5851925034747677,2,0.6931916327679161,0.789006703559599,6
8,4,4,0.7615503716627788,7,0.5893009107758835,4,0.765899939687774,0.7758665443399121,6
8,4,2,0.7282673548648158,3,0.48711100210361064,2,0.7368796046966316,0.712215797725699,6
8,4,4,0.7931180304744423,5,0.7282673548648158,3,0.7907703846247451,0.7217934072006286,6
8,4,2,0.5667309291774765,3,0.5344260047019216,1,0.78045283158598,0.7447332416128405,6
8,4,4,0.7425980245579081,6,0.5667309291774765,3,0.7939367855212678,0.7706973647653433,6
8,4,2,0.5941073613759251,4,0.548887987154298,2,0.5926736303333371,0.7298641132037718,6
8,4,4,0.7901539949079849,6,0.5941073613759251,4,0.7422661387176956,0.7752678204066772,6
8,4,2,0.6944127046137339,3,0.6905993147959643,2,0.6905993147959643,0.6498509641894967,6
8,4,4,0.8186675395432278,7,0.6944127046137339,3,0.8044432751949556,0.7847134053127031,6
8,4,2,0.7365613784106217,2,0.5350062075572262,1,0.8111310281983144,0.7518387390761864,6
8,4,4,0.8015456021881902,6,0.7365613784106217,2,0.8081380796078892,0.8378765091544084,6
8,4,2,0.7030046839681774,4,0.6713791495826951,2,0.697101705643488,0.7696814967153119,6
8,4,4,0.8104785518220243,6,0.7030046839681774,4,0.7303011196902557,0.810529377490483,6
8,4,2,0.7223967849856796,3,0.43375078760143415,1,0.7056655065885307,0.6880498531408767,7
8,4,4,0.7421308414480492,7,0.7223967849856796,3,0.7217679088339324,0.7839509863560009,7
8,4,2,0.6024403948637354,3,0.5763111760957761,2,0.47576834069205964,0.5977923169723,7
8,4,4,0.6272140399646857,5,0.6024403948637354,3,0.5431818814661071,0.6593890781221379,7
8,4,2,0.6154941352202148,2,0.5591730062831858,2,0.6121560238576235,0.6142753536033787,7
8,4,4,0.684344172953115,5,0.6154941352202148,2,0.7707851426309451,0.6739217856316125,7
8,4,2,0.685634344142894,4,0.685634344142894,2,0.685634344142894,0.7069873278199053,7
8,4,4,0.6919225261737008,7,0.685634344142894,4,0.685634344142894,0.7290952026862443,7
8,4,2,0.6487983315578216,3,0.5704875505809107,2,0.56856803413074,0.7058175989073231,7
8,4,4,0.7362630514600066,6,0.6487983315578216,3,0.7694367505745734,0.7081724354849714,7
8,4,2,0.5470857467135726,3,0.5370366013281805,2,0.5370366013281805,0.6766903576879364,7
8,4,4,0.6832740730413246,6,0.5470857467135726,3,0.689380645442572,0.6905321432357329,7
8,4,2,0.6882542993711265,2,0.5109676449385091,1,0.6466744741945236,0.6352050559583089,7
8,4,4,0.8224406601134757,6,0.6882542993711265,2,0.8214836611118859,0.8019101548496521,7
8,4,2,0.6841927905950439,3,0.529436654254691,1,0.7074521144587705,0.6736043240038775,7
8,4,4,0.7340561052969291,6,0.6841927905950439,3,0.7670386529800708,0.7746000299421772,7
8,4,2,0.6320920482569696,2,0.5232533466646829,1,0.5735496616259883,0.7101939956897001,8
8,4,4,0.812464224079326,5,0.6320920482569696,2,0.8186188990130788,0.8080512516144938,8
8,4,2,0.6501682292981951,3,0.4978536618214559,1,0.6839895876781548,0.6808999182351452,8
8,4,4,0.7217965270133103,4,0.6501682292981951,3,0.7211218021998685,0.7185563108509729,8
8,4,2,0.569535230361768,3,0.569535230361768,2,0.5742664292560081,0.5483036754035603,8
8,4,4,0.7879101324299186,6,0.569535230361768,3,0.7334730832633493,0.708486397264266,8
8,4,2,0.6131179932310471,2,0.6052206503482921,1,0.6052206503482921,0.7126009892378328,8
8,4,4,0.7961379869746781,5,0.6131179932310471,2,0.7917875653952972,0.7795822240014063,8
8,4,2,0.5853905701509858,3,0.5180867998183643,1,0.5995246984886335,0.622444176853034,8
8,4,4,0.633471606173373,5,0.5853905701509858,3,0.6845719532453717,0.6784391630954923,8
8,4,2,0.6285653341870109,4,0.4962042279345836,2,0.5450430923568005,0.5308685968710296,8
8,4,4,0.6711404982815594,5,0.6285653341870109,4,0.6659021273398422,0.6071294011085291,8
8,4,2,0.4796784193214944,3,0.4673469972809079,1,0.6190596447065095,0.6578587551154451,8
8,4,4,0.635850403322209,6,0.4796784193214944,3,0.6552960992824663,0.6764346743562477,8
8,4,2,0.6296482223237425,3,0.6296482223237425,2,0.6296482223237425,0.6937331253822818,8
8,4,4,0.6467102893859885,5,0.6296482223237425,3,0.6785056232873714,0.6981459679832882,8
8,4,2,0.7655342446964846,4,0.7621112666527667,2,0.7639523338039031,0.6757715081266145,9
8,4,4,0.7643561522886068,6,0.7655342446964846,4,0.7548265929069099,0.729530826152483,9
8,4,2,0.7199684473711416,4,0.7199684473711416,2,0.7199684473711416,0.628606198887254,9
8,4,4,0.7206221746213443,7,0.7199684473711416,4,0.7220667534274999,0.6628153497379649,9
8,4,2,0.6346765020331668,2,0.5482148429783341,2,0.743956511709578,0.6054040592922046,9
8,4,4,0.7504318118832656,5,0.6346765020331668,2,0.7647652785538183,0.6043837899304176,9
8,4,2,0.7609671613477382,3,0.5081552171173873,1,0.6485009343266028,0.6410510105281964,9
8,4,4,0.7786690559087622,5,0.7609671613477382,3,0.7749552767929322,0.6336265716730975,9
8,4,2,0.5856009722766382,4,0.5856009722766382,2,0.5856009722766382,0.6479600988719657,9
8,4,4,0.8057169755022546,6,0.5856009722766382,4,0.6572312788850245,0.7342077041786058,9
8,4,2,0.7589016988241394,3,0.7589016988241394,2,0.7589016988241394,0.7229769862158232,9
8,4,4,0.7589016988241394,5,0.7589016988241394,3,0.7589016988241394,0.7516185645331609,9
8,4,2,0.608085583192262,4,0.608085583192262,2,0.608085583192262,0.6544418967127311,9
8,4,4,0.6558714391912823,6,0.608085583192262,4,0.679344440754007,0.6922394409103515,9
8,4,2,0.5262911474080142,3,0.5341582763377981,2,0.5341582763377981,0.5578412192255582,9
8,4,4,0.7420754421273945,4,0.5262911474080142,3,0.659927785862706,0.5521852362595241,9
8,4,2,0.606336687906459,4,0.5242380629008846,2,0.5324351625492324,0.6428634024174662,10
8,4,4,0.6802090876968251,6,0.606336687906459,4,0.6975962836736426,0.7098196497774855,10
8,4,2,0.7206705259413384,4,0.5622657083187984,2,0.6278531460815097,0.6949525016935564,10
8,4,4,0.74626450685808,5,0.7206705259413384,4,0.7648872836590767,0.8024635404329128,10
8,4,2,0.5145207219621795,4,0.5003490063483773,2,0.5003490063483773,0.5510791317643998,10
8,4,4,0.6261383308888172,5,0.5145207219621795,4,0.5100030107823468,0.5647410256768017,10
8,4,2,0.6286772817207735,3,0.6286772817207735,2,0.6286772817207735,0.6179014808308976,10
8,4,4,0.6322340237611043,6,0.6286772817207735,3,0.635074540879257,0.6782535384605355,10
8,4,2,0.6878604405437774,4,0.6160807236993634,2,0.6511316811341238,0.6535530794653405,10
8,4,4,0.7286273327215168,4,0.6878604405437774,4,0.7196770360800586,0.7405178484546846,10
8,4,2,0.7111115826061776,3,0.5712300921667952,2,0.6069096243407965,0.6654504274629751,10
8,4,4,0.7948008671184549,6,0.7111115826061776,3,0.7511460708401431,0.7201427879090608,10
8,4,2,0.6453790368677921,4,0.5976046440935854,2,0.5976046440935854,0.6883867018245046,10
8,4,4,0.7531186069946079,6,0.6453790368677921,4,0.7491514987534099,0.762505123360593,10
8,4,2,0.6105551937071679,4,0.5353511852310604,2,0.6717262954744597,0.562504433794039,10
8,4,4,0.8389789394047017,6,0.6105551937071679,4,0.7714279897696728,0.6375528411594327,10
8,4,2,0.5991875270508733,2,0.5991875270508733,1,0.5991875270508733,0.5991875270508733,11
8,4,4,0.6800288462842469,5,0.5991875270508733,2,0.7147036923049761,0.5922221408391715,11
8,4,2,0.5969429657196684,3,0.5969429657196684,1,0.6171491020201306,0.6806025631879324,11
8,4,4,0.7873186748985819,5,0.5969429657196684,3,0.8042050224681924,0.8317082468530375,11
8,4,2,0.6798254547053347,3,0.6546409894726527,1,0.6836027629049387,0.6397924853771648,11
8,4,4,0.7316120642697921,4,0.6798254547053347,3,0.8208973844205427,0.6520932760069553,11
8,4,2,0.7473124279395379,3,0.7473124279395379,1,0.7473124279395379,0.7166650318228688,11
8,4,4,0.7473124279395379,6,0.7473124279395379,3,0.7446733720277231,0.7060883803351247,11
8,4,2,0.595189092623518,2,0.582685113704631,1,0.595189092623518,0.5869095175180085,11
8,4,4,0.6569827403684299,5,0.595189092623518,2,0.7209111189917663,0.6467411863940992,11
8,4,2,0.7026549580005526,4,0.7016680142317642,2,0.7016680142317642,0.654677254041183,11
8,4,4,0.7480344457219917,6,0.7026549580005526,4,0.7046178709421388,0.6621028513915805,11
8,4,2,0.709268829344335,2,0.4727900291294285,1,0.7679782142556419,0.7957781274687848,11
8,4,4,0.7935234613808325,6,0.709268829344335,2,0.8082854206489283,0.8049486949751121,11
8,4,2,0.5349694076590722,3,0.5349694076590722,2,0.6934383835231978,0.7349235390303624,11
